datetime,demand,temperature,hour,day_of_week,month,humidity,is_holiday,region
2024-01-20 08:00:00,3474,29,8,5,1,52,0,National
2024-01-20 09:00:00,5706,33,9,5,1,76,0,National
2024-01-20 10:00:00,4524,16,10,5,1,54,0,National
2024-01-20 11:00:00,2249,21,11,5,1,79,0,National
2024-01-20 12:00:00,5562,26,12,5,1,68,0,National
2024-01-20 13:00:00,5423,29,13,5,1,41,0,National
2024-01-20 14:00:00,2565,24,14,5,1,58,0,National
2024-01-20 15:00:00,4953,25,15,5,1,43,0,National
2024-01-20 16:00:00,4729,18,16,5,1,64,0,National
2024-01-20 17:00:00,3465,32,17,5,1,53,0,National
2024-01-20 18:00:00,2856,30,18,5,1,51,0,National
2024-01-20 19:00:00,4413,18,19,5,1,69,0,National
2024-01-20 20:00:00,4806,30,20,5,1,63,0,National
2024-01-20 21:00:00,5805,21,21,5,1,75,0,National
2024-01-20 22:00:00,4804,25,22,5,1,73,0,National
2024-01-20 23:00:00,3740,20,23,5,1,45,0,National
2024-01-21 00:00:00,2850,28,0,6,1,58,0,National
2024-01-21 01:00:00,2362,29,1,6,1,36,0,National
2024-01-21 02:00:00,5979,30,2,6,1,66,0,National
2024-01-21 03:00:00,2105,19,3,6,1,59,0,National
2024-01-21 04:00:00,2036,31,4,6,1,44,0,National
2024-01-21 05:00:00,5184,34,5,6,1,66,0,National
2024-01-21 06:00:00,3168,24,6,6,1,62,0,National
2024-01-21 07:00:00,3182,34,7,6,1,69,0,National
2024-01-21 08:00:00,5187,33,8,6,1,72,0,National
2024-01-21 09:00:00,4666,29,9,6,1,53,1,National
2024-01-21 10:00:00,4260,21,10,6,1,53,0,National
2024-01-21 11:00:00,2803,20,11,6,1,62,0,National
2024-01-21 12:00:00,5497,19,12,6,1,59,0,National
2024-01-21 13:00:00,2337,29,13,6,1,39,0,National
2024-01-21 14:00:00,2770,22,14,6,1,36,0,National
2024-01-21 15:00:00,2213,17,15,6,1,79,0,National
2024-01-21 16:00:00,4141,28,16,6,1,72,0,National
2024-01-21 17:00:00,5236,25,17,6,1,68,1,National
2024-01-21 18:00:00,2621,32,18,6,1,58,1,National
2024-01-21 19:00:00,5374,16,19,6,1,79,0,National
2024-01-21 20:00:00,2848,28,20,6,1,76,0,National
2024-01-21 21:00:00,4843,30,21,6,1,67,0,National
2024-01-21 22:00:00,4376,32,22,6,1,62,0,National
2024-01-21 23:00:00,4588,16,23,6,1,51,0,National
2024-01-22 00:00:00,3666,26,0,0,1,62,0,National
2024-01-22 01:00:00,3763,26,1,0,1,47,0,National
2024-01-22 02:00:00,4445,17,2,0,1,61,0,National
2024-01-22 03:00:00,3449,17,3,0,1,75,0,National
2024-01-22 04:00:00,4937,15,4,0,1,63,0,National
2024-01-22 05:00:00,5364,34,5,0,1,57,0,National
2024-01-22 06:00:00,4788,34,6,0,1,73,0,National
2024-01-22 07:00:00,3192,22,7,0,1,55,0,National
2024-01-22 08:00:00,3042,18,8,0,1,78,0,National
2024-01-22 09:00:00,2225,30,9,0,1,76,0,National
2024-01-22 10:00:00,4982,27,10,0,1,54,0,National
2024-01-22 11:00:00,2319,29,11,0,1,72,0,National
2024-01-22 12:00:00,4547,21,12,0,1,46,1,National
2024-01-22 13:00:00,3582,20,13,0,1,72,0,National
2024-01-22 14:00:00,5432,17,14,0,1,55,0,National
2024-01-22 15:00:00,4265,25,15,0,1,69,0,National
2024-01-22 16:00:00,2999,30,16,0,1,58,1,National
2024-01-22 17:00:00,2112,29,17,0,1,36,1,National
2024-01-22 18:00:00,4559,16,18,0,1,75,0,National
2024-01-22 19:00:00,4405,26,19,0,1,56,0,National
2024-01-22 20:00:00,4562,27,20,0,1,72,0,National
2024-01-22 21:00:00,5170,30,21,0,1,42,0,National
2024-01-22 22:00:00,3820,33,22,0,1,59,0,National
2024-01-22 23:00:00,5790,28,23,0,1,59,0,National
2024-01-23 00:00:00,2715,16,0,1,1,77,0,National
2024-01-23 01:00:00,5514,21,1,1,1,54,1,National
2024-01-23 02:00:00,3706,16,2,1,1,76,0,National
2024-01-23 03:00:00,2794,34,3,1,1,65,0,National
2024-01-23 04:00:00,2232,29,4,1,1,62,0,National
2024-01-23 05:00:00,4965,15,5,1,1,67,0,National
2024-01-23 06:00:00,3594,29,6,1,1,49,0,National
2024-01-23 07:00:00,5967,16,7,1,1,60,0,National
2024-01-23 08:00:00,3424,27,8,1,1,48,0,National
2024-01-23 09:00:00,4012,31,9,1,1,49,0,National
2024-01-23 10:00:00,5621,15,10,1,1,71,0,National
2024-01-23 11:00:00,5049,28,11,1,1,59,1,National
2024-01-23 12:00:00,3261,28,12,1,1,38,1,National
2024-01-23 13:00:00,4536,33,13,1,1,64,0,National
2024-01-23 14:00:00,3258,19,14,1,1,66,0,National
2024-01-23 15:00:00,3803,25,15,1,1,63,0,National
2024-01-23 16:00:00,3942,28,16,1,1,47,0,National
2024-01-23 17:00:00,4566,29,17,1,1,37,0,National
2024-01-23 18:00:00,4144,22,18,1,1,43,0,National
2024-01-23 19:00:00,5726,18,19,1,1,75,1,National
2024-01-23 20:00:00,4148,16,20,1,1,50,0,National
2024-01-23 21:00:00,2343,25,21,1,1,72,0,National
2024-01-23 22:00:00,4251,15,22,1,1,42,0,National
2024-01-23 23:00:00,5775,20,23,1,1,53,0,National
2024-01-24 00:00:00,2379,27,0,2,1,73,0,National
2024-01-24 01:00:00,4592,32,1,2,1,71,0,National
2024-01-24 02:00:00,5694,25,2,2,1,53,0,National
2024-01-24 03:00:00,3883,29,3,2,1,43,0,National
2024-01-24 04:00:00,4737,19,4,2,1,56,1,National
2024-01-24 05:00:00,5046,33,5,2,1,39,0,National
2024-01-24 06:00:00,3914,32,6,2,1,74,0,National
2024-01-24 07:00:00,4176,34,7,2,1,76,0,National
2024-01-24 08:00:00,5734,30,8,2,1,48,1,National
2024-01-24 09:00:00,3121,32,9,2,1,75,0,National
2024-01-24 10:00:00,5526,22,10,2,1,44,0,National
2024-01-24 11:00:00,3700,22,11,2,1,45,0,National
2024-01-24 12:00:00,4962,15,12,2,1,39,0,National
2024-01-24 13:00:00,4843,17,13,2,1,78,0,National
2024-01-24 14:00:00,4716,34,14,2,1,59,0,National
2024-01-24 15:00:00,5557,19,15,2,1,60,0,National
2024-01-24 16:00:00,2564,31,16,2,1,68,0,National
2024-01-24 17:00:00,3638,28,17,2,1,53,0,National
2024-01-24 18:00:00,3522,19,18,2,1,49,0,National
2024-01-24 19:00:00,2734,19,19,2,1,49,0,National
2024-01-24 20:00:00,5449,17,20,2,1,42,0,National
2024-01-24 21:00:00,2818,33,21,2,1,70,0,National
2024-01-24 22:00:00,2814,19,22,2,1,48,0,National
2024-01-24 23:00:00,2519,27,23,2,1,43,0,National
2024-01-25 00:00:00,3493,18,0,3,1,73,0,National
2024-01-25 01:00:00,2272,15,1,3,1,49,0,National
2024-01-25 02:00:00,4791,33,2,3,1,79,0,National
2024-01-25 03:00:00,3693,34,3,3,1,52,0,National
2024-01-25 04:00:00,2907,20,4,3,1,79,0,National
2024-01-25 05:00:00,3469,16,5,3,1,48,0,National
2024-01-25 06:00:00,3018,15,6,3,1,58,0,National
2024-01-25 07:00:00,3806,24,7,3,1,61,0,National
2024-01-25 08:00:00,4408,18,8,3,1,66,0,National
2024-01-25 09:00:00,5614,21,9,3,1,58,1,National
2024-01-25 10:00:00,3160,26,10,3,1,72,0,National
2024-01-25 11:00:00,4216,27,11,3,1,77,1,National
2024-01-25 12:00:00,2944,26,12,3,1,64,0,National
2024-01-25 13:00:00,5230,22,13,3,1,60,0,National
2024-01-25 14:00:00,3431,31,14,3,1,52,0,National
2024-01-25 15:00:00,4498,15,15,3,1,67,0,National
2024-01-25 16:00:00,2732,23,16,3,1,61,0,National
2024-01-25 17:00:00,2704,26,17,3,1,53,0,National
2024-01-25 18:00:00,4791,34,18,3,1,59,0,National
2024-01-25 19:00:00,5212,25,19,3,1,74,0,National
2024-01-25 20:00:00,2657,32,20,3,1,46,0,National
2024-01-25 21:00:00,2762,33,21,3,1,74,0,National
2024-01-25 22:00:00,2417,25,22,3,1,41,0,National
2024-01-25 23:00:00,2522,22,23,3,1,77,0,National
2024-01-26 00:00:00,5100,21,0,4,1,39,1,National
2024-01-26 01:00:00,4025,22,1,4,1,74,0,National
2024-01-26 02:00:00,2971,30,2,4,1,56,0,National
2024-01-26 03:00:00,4949,27,3,4,1,38,0,National
2024-01-26 04:00:00,5921,34,4,4,1,44,1,National
2024-01-26 05:00:00,4693,15,5,4,1,71,0,National
2024-01-26 06:00:00,4937,18,6,4,1,59,0,National
2024-01-26 07:00:00,2042,34,7,4,1,42,0,National
2024-01-26 08:00:00,3622,30,8,4,1,67,0,National
2024-01-26 09:00:00,3849,18,9,4,1,47,0,National
2024-01-26 10:00:00,2312,32,10,4,1,57,0,National
2024-01-26 11:00:00,4638,17,11,4,1,36,0,National
2024-01-26 12:00:00,5927,30,12,4,1,42,0,National
2024-01-26 13:00:00,2373,15,13,4,1,37,0,National
2024-01-26 14:00:00,2721,34,14,4,1,71,1,National
2024-01-26 15:00:00,5978,27,15,4,1,67,0,National
2024-01-26 16:00:00,5784,15,16,4,1,55,0,National
2024-01-26 17:00:00,3840,16,17,4,1,38,0,National
2024-01-26 18:00:00,4549,28,18,4,1,56,1,National
2024-01-26 19:00:00,4835,25,19,4,1,65,1,National
2024-01-26 20:00:00,3420,27,20,4,1,70,0,National
2024-01-26 21:00:00,2153,29,21,4,1,52,0,National
2024-01-26 22:00:00,2333,29,22,4,1,52,0,National
2024-01-26 23:00:00,4832,27,23,4,1,78,0,National
2024-01-27 00:00:00,3284,26,0,5,1,66,0,National
2024-01-27 01:00:00,2886,23,1,5,1,60,0,National
2024-01-27 02:00:00,2667,15,2,5,1,74,0,National
2024-01-27 03:00:00,4994,31,3,5,1,60,0,National
2024-01-27 04:00:00,4884,21,4,5,1,64,0,National
2024-01-27 05:00:00,3667,28,5,5,1,38,0,National
2024-01-27 06:00:00,3722,18,6,5,1,55,0,National
2024-01-27 07:00:00,5596,22,7,5,1,42,0,National
2024-01-27 08:00:00,3154,29,8,5,1,50,0,National
2024-01-27 09:00:00,4892,32,9,5,1,43,0,National
2024-01-27 10:00:00,4400,31,10,5,1,58,0,National
2024-01-27 11:00:00,3888,29,11,5,1,44,0,National
2024-01-27 12:00:00,5389,28,12,5,1,36,0,National
2024-01-27 13:00:00,3423,34,13,5,1,56,0,National
2024-01-27 14:00:00,2356,30,14,5,1,48,0,National
2024-01-27 15:00:00,2506,16,15,5,1,57,0,National
2024-01-27 16:00:00,5914,24,16,5,1,62,0,National
2024-01-27 17:00:00,2908,18,17,5,1,60,1,National
2024-01-27 18:00:00,4962,34,18,5,1,52,0,National
2024-01-27 19:00:00,3182,17,19,5,1,70,1,National
2024-01-27 20:00:00,5717,16,20,5,1,67,0,National
2024-01-27 21:00:00,2144,18,21,5,1,64,0,National
2024-01-27 22:00:00,3887,29,22,5,1,75,0,National
2024-01-27 23:00:00,3632,22,23,5,1,49,0,National
2024-01-28 00:00:00,2956,15,0,6,1,56,0,National
2024-01-28 01:00:00,5499,18,1,6,1,60,0,National
2024-01-28 02:00:00,5820,18,2,6,1,54,0,National
2024-01-28 03:00:00,4335,15,3,6,1,39,0,National
2024-01-28 04:00:00,3771,29,4,6,1,79,0,National
2024-01-28 05:00:00,2611,18,5,6,1,60,0,National
2024-01-28 06:00:00,3324,19,6,6,1,59,0,National
2024-01-28 07:00:00,4840,15,7,6,1,47,0,National
2024-01-28 08:00:00,5006,23,8,6,1,53,0,National
2024-01-28 09:00:00,3871,29,9,6,1,70,0,National
2024-01-28 10:00:00,5605,29,10,6,1,61,0,National
2024-01-28 11:00:00,2915,23,11,6,1,48,0,National
2024-01-28 12:00:00,5917,30,12,6,1,60,1,National
2024-01-28 13:00:00,5617,22,13,6,1,35,0,National
2024-01-28 14:00:00,4052,25,14,6,1,57,0,National
2024-01-28 15:00:00,4599,29,15,6,1,49,1,National
2024-01-28 16:00:00,4172,34,16,6,1,45,0,National
2024-01-28 17:00:00,5139,33,17,6,1,74,0,National
2024-01-28 18:00:00,5234,29,18,6,1,46,0,National
2024-01-28 19:00:00,4210,25,19,6,1,54,0,National
2024-01-28 20:00:00,2042,18,20,6,1,44,1,National
2024-01-28 21:00:00,5918,32,21,6,1,70,0,National
2024-01-28 22:00:00,4770,30,22,6,1,42,0,National
2024-01-28 23:00:00,5942,19,23,6,1,75,0,National
2024-01-29 00:00:00,5110,20,0,0,1,37,0,National
2024-01-29 01:00:00,2378,24,1,0,1,62,0,National
2024-01-29 02:00:00,5760,19,2,0,1,59,0,National
2024-01-29 03:00:00,2122,23,3,0,1,37,0,National
2024-01-29 04:00:00,3745,31,4,0,1,42,0,National
2024-01-29 05:00:00,5582,23,5,0,1,56,0,National
2024-01-29 06:00:00,5845,21,6,0,1,54,0,National
2024-01-29 07:00:00,3530,21,7,0,1,49,0,National
2024-01-29 08:00:00,5302,29,8,0,1,48,0,National
2024-01-29 09:00:00,4267,25,9,0,1,68,0,National
2024-01-29 10:00:00,4549,19,10,0,1,53,0,National
2024-01-29 11:00:00,5464,15,11,0,1,57,0,National
2024-01-29 12:00:00,2296,19,12,0,1,52,0,National
2024-01-29 13:00:00,2197,27,13,0,1,46,0,National
2024-01-29 14:00:00,4565,20,14,0,1,63,0,National
2024-01-29 15:00:00,4055,24,15,0,1,79,0,National
2024-01-29 16:00:00,3486,33,16,0,1,79,0,National
2024-01-29 17:00:00,4853,31,17,0,1,37,0,National
2024-01-29 18:00:00,2873,33,18,0,1,38,0,National
2024-01-29 19:00:00,2334,18,19,0,1,45,0,National
2024-01-29 20:00:00,5617,21,20,0,1,66,1,National
2024-01-29 21:00:00,4587,23,21,0,1,79,0,National
2024-01-29 22:00:00,2691,30,22,0,1,62,1,National
2024-01-29 23:00:00,5149,22,23,0,1,67,0,National
2024-01-30 00:00:00,5102,17,0,1,1,73,0,National
2024-01-30 01:00:00,2939,32,1,1,1,64,1,National
2024-01-30 02:00:00,2174,18,2,1,1,64,0,National
2024-01-30 03:00:00,3033,16,3,1,1,68,0,National
2024-01-30 04:00:00,2835,30,4,1,1,76,0,National
2024-01-30 05:00:00,5843,30,5,1,1,78,0,National
2024-01-30 06:00:00,2963,30,6,1,1,36,0,National
2024-01-30 07:00:00,2822,17,7,1,1,76,0,National
2024-01-30 08:00:00,5425,17,8,1,1,60,0,National
2024-01-30 09:00:00,3983,34,9,1,1,56,1,National
2024-01-30 10:00:00,3251,33,10,1,1,35,0,National
2024-01-30 11:00:00,3616,21,11,1,1,73,0,National
2024-01-30 12:00:00,5356,25,12,1,1,42,1,National
2024-01-30 13:00:00,2677,33,13,1,1,56,0,National
2024-01-30 14:00:00,3472,32,14,1,1,40,0,National
2024-01-30 15:00:00,3445,32,15,1,1,50,0,National
2024-01-30 16:00:00,2989,20,16,1,1,48,1,National
2024-01-30 17:00:00,2402,23,17,1,1,51,0,National
2024-01-30 18:00:00,4382,29,18,1,1,68,0,National
2024-01-30 19:00:00,3383,33,19,1,1,65,0,National
2024-01-30 20:00:00,2454,30,20,1,1,71,0,National
2024-01-30 21:00:00,5036,34,21,1,1,67,0,National
2024-01-30 22:00:00,3076,15,22,1,1,43,0,National
2024-01-30 23:00:00,4442,20,23,1,1,79,0,National
2024-01-31 00:00:00,3838,23,0,2,1,75,0,National
2024-01-31 01:00:00,2063,33,1,2,1,38,0,National
2024-01-31 02:00:00,5707,24,2,2,1,59,0,National
2024-01-31 03:00:00,5805,19,3,2,1,49,0,National
2024-01-31 04:00:00,2658,31,4,2,1,38,0,National
2024-01-31 05:00:00,4980,30,5,2,1,70,0,National
2024-01-31 06:00:00,4205,15,6,2,1,66,0,National
2024-01-31 07:00:00,3528,34,7,2,1,36,0,National
2024-01-31 08:00:00,3063,24,8,2,1,35,0,National
2024-01-31 09:00:00,4844,21,9,2,1,77,0,National
2024-01-31 10:00:00,3590,15,10,2,1,66,0,National
2024-01-31 11:00:00,4077,31,11,2,1,53,0,National
2024-01-31 12:00:00,3207,33,12,2,1,37,0,National
2024-01-31 13:00:00,3383,31,13,2,1,50,0,National
2024-01-31 14:00:00,4394,16,14,2,1,73,0,National
2024-01-31 15:00:00,5995,24,15,2,1,78,0,National
2024-01-31 16:00:00,2956,15,16,2,1,74,0,National
2024-01-31 17:00:00,3898,27,17,2,1,55,0,National
2024-01-31 18:00:00,3420,15,18,2,1,36,0,National
2024-01-31 19:00:00,5217,23,19,2,1,35,0,National
2024-01-31 20:00:00,2071,32,20,2,1,53,0,National
2024-01-31 21:00:00,3627,34,21,2,1,64,0,National
2024-01-31 22:00:00,2903,16,22,2,1,79,0,National
2024-01-31 23:00:00,5452,33,23,2,1,61,0,National
2024-02-01 00:00:00,2467,29,0,3,2,42,1,National
2024-02-01 01:00:00,2184,18,1,3,2,38,0,National
2024-02-01 02:00:00,5635,17,2,3,2,56,0,National
2024-02-01 03:00:00,4976,32,3,3,2,54,0,National
2024-02-01 04:00:00,2716,21,4,3,2,50,0,National
2024-02-01 05:00:00,3598,20,5,3,2,40,0,National
2024-02-01 06:00:00,5174,16,6,3,2,38,0,National
2024-02-01 07:00:00,2179,27,7,3,2,43,0,National
2024-02-01 08:00:00,3632,20,8,3,2,43,0,National
2024-02-01 09:00:00,4590,30,9,3,2,78,1,National
2024-02-01 10:00:00,5222,16,10,3,2,78,0,National
2024-02-01 11:00:00,4309,21,11,3,2,66,0,National
2024-02-01 12:00:00,3499,30,12,3,2,60,1,National
2024-02-01 13:00:00,2095,18,13,3,2,47,0,National
2024-02-01 14:00:00,5433,15,14,3,2,43,0,National
2024-02-01 15:00:00,5478,27,15,3,2,39,0,National
2024-02-01 16:00:00,5788,29,16,3,2,52,1,National
2024-02-01 17:00:00,5188,18,17,3,2,63,1,National
2024-02-01 18:00:00,3389,17,18,3,2,72,0,National
2024-02-01 19:00:00,5094,26,19,3,2,58,0,National
2024-02-01 20:00:00,2998,24,20,3,2,41,0,National
2024-02-01 21:00:00,4450,29,21,3,2,35,0,National
2024-02-01 22:00:00,4269,32,22,3,2,58,0,National
2024-02-01 23:00:00,3309,28,23,3,2,76,1,National
2024-02-02 00:00:00,2018,33,0,4,2,57,0,National
2024-02-02 01:00:00,2052,19,1,4,2,58,0,National
2024-02-02 02:00:00,2122,22,2,4,2,43,0,National
2024-02-02 03:00:00,5615,18,3,4,2,37,0,National
2024-02-02 04:00:00,5377,27,4,4,2,53,1,National
2024-02-02 05:00:00,2738,32,5,4,2,38,0,National
2024-02-02 06:00:00,3491,28,6,4,2,72,1,National
2024-02-02 07:00:00,2377,22,7,4,2,49,0,National
2024-02-02 08:00:00,3757,24,8,4,2,50,1,National
2024-02-02 09:00:00,4221,23,9,4,2,38,0,National
2024-02-02 10:00:00,4795,22,10,4,2,69,0,National
2024-02-02 11:00:00,2947,15,11,4,2,52,0,National
2024-02-02 12:00:00,2342,32,12,4,2,35,0,National
2024-02-02 13:00:00,4831,24,13,4,2,77,0,National
2024-02-02 14:00:00,5271,22,14,4,2,79,0,National
2024-02-02 15:00:00,3712,16,15,4,2,77,0,National
2024-02-02 16:00:00,2412,18,16,4,2,69,1,National
2024-02-02 17:00:00,5795,26,17,4,2,49,0,National
2024-02-02 18:00:00,2795,22,18,4,2,78,0,National
2024-02-02 19:00:00,5069,33,19,4,2,79,0,National
2024-02-02 20:00:00,3835,33,20,4,2,38,1,National
2024-02-02 21:00:00,4195,16,21,4,2,77,0,National
2024-02-02 22:00:00,3615,17,22,4,2,57,0,National
2024-02-02 23:00:00,2838,17,23,4,2,76,0,National
2024-02-03 00:00:00,2344,32,0,5,2,39,0,National
2024-02-03 01:00:00,3018,26,1,5,2,79,0,National
2024-02-03 02:00:00,2214,33,2,5,2,74,0,National
2024-02-03 03:00:00,3547,26,3,5,2,76,0,National
2024-02-03 04:00:00,3253,26,4,5,2,74,0,National
2024-02-03 05:00:00,3473,34,5,5,2,51,0,National
2024-02-03 06:00:00,4653,18,6,5,2,77,0,National
2024-02-03 07:00:00,2271,34,7,5,2,38,0,National
2024-02-03 08:00:00,3715,15,8,5,2,69,0,National
2024-02-03 09:00:00,3878,34,9,5,2,48,0,National
2024-02-03 10:00:00,5629,32,10,5,2,60,0,National
2024-02-03 11:00:00,4419,15,11,5,2,73,0,National
2024-02-03 12:00:00,5519,18,12,5,2,46,0,National
2024-02-03 13:00:00,5734,32,13,5,2,40,0,National
2024-02-03 14:00:00,3133,20,14,5,2,63,0,National
2024-02-03 15:00:00,3639,26,15,5,2,57,0,National
2024-02-03 16:00:00,5538,20,16,5,2,74,0,National
2024-02-03 17:00:00,2168,24,17,5,2,44,0,National
2024-02-03 18:00:00,2684,29,18,5,2,49,0,National
2024-02-03 19:00:00,3936,25,19,5,2,42,0,National
2024-02-03 20:00:00,4321,15,20,5,2,36,0,National
2024-02-03 21:00:00,4923,21,21,5,2,68,0,National
2024-02-03 22:00:00,4648,25,22,5,2,41,0,National
2024-02-03 23:00:00,3254,23,23,5,2,74,0,National
2024-02-04 00:00:00,5968,33,0,6,2,54,0,National
2024-02-04 01:00:00,2240,23,1,6,2,50,0,National
2024-02-04 02:00:00,5425,20,2,6,2,68,0,National
2024-02-04 03:00:00,3106,31,3,6,2,74,0,National
2024-02-04 04:00:00,5959,30,4,6,2,69,0,National
2024-02-04 05:00:00,2967,23,5,6,2,40,1,National
2024-02-04 06:00:00,4548,25,6,6,2,55,0,National
2024-02-04 07:00:00,2014,33,7,6,2,70,0,National
2024-02-04 08:00:00,2676,25,8,6,2,73,0,National
2024-02-04 09:00:00,5098,23,9,6,2,52,0,National
2024-02-04 10:00:00,2928,19,10,6,2,47,0,National
2024-02-04 11:00:00,2897,32,11,6,2,46,1,National
2024-02-04 12:00:00,3368,33,12,6,2,59,0,National
2024-02-04 13:00:00,4549,32,13,6,2,66,0,National
2024-02-04 14:00:00,3046,29,14,6,2,57,0,National
2024-02-04 15:00:00,5874,28,15,6,2,68,1,National
2024-02-04 16:00:00,4910,31,16,6,2,59,0,National
2024-02-04 17:00:00,4581,32,17,6,2,65,0,National
2024-02-04 18:00:00,4244,31,18,6,2,58,0,National
2024-02-04 19:00:00,5011,32,19,6,2,35,0,National
2024-02-04 20:00:00,5760,34,20,6,2,58,0,National
2024-02-04 21:00:00,5190,29,21,6,2,74,0,National
2024-02-04 22:00:00,3170,25,22,6,2,70,0,National
2024-02-04 23:00:00,5425,19,23,6,2,43,0,National
2024-02-05 00:00:00,5723,22,0,0,2,76,1,National
2024-02-05 01:00:00,2651,17,1,0,2,77,1,National
2024-02-05 02:00:00,2377,24,2,0,2,49,0,National
2024-02-05 03:00:00,3460,18,3,0,2,78,0,National
2024-02-05 04:00:00,2844,33,4,0,2,75,0,National
2024-02-05 05:00:00,2580,28,5,0,2,45,0,National
2024-02-05 06:00:00,4221,26,6,0,2,64,0,National
2024-02-05 07:00:00,5264,28,7,0,2,65,0,National
2024-02-05 08:00:00,3113,17,8,0,2,72,0,National
2024-02-05 09:00:00,2552,32,9,0,2,68,0,National
2024-02-05 10:00:00,2775,17,10,0,2,74,0,National
2024-02-05 11:00:00,2775,34,11,0,2,45,0,National
2024-02-05 12:00:00,2246,18,12,0,2,38,0,National
2024-02-05 13:00:00,3313,34,13,0,2,48,0,National
2024-02-05 14:00:00,3594,17,14,0,2,44,0,National
2024-02-05 15:00:00,2263,25,15,0,2,39,0,National
2024-02-05 16:00:00,2162,23,16,0,2,79,0,National
2024-02-05 17:00:00,4180,26,17,0,2,75,0,National
2024-02-05 18:00:00,5461,32,18,0,2,58,0,National
2024-02-05 19:00:00,3981,19,19,0,2,52,0,National
2024-02-05 20:00:00,2118,29,20,0,2,35,1,National
2024-02-05 21:00:00,4919,18,21,0,2,74,0,National
2024-02-05 22:00:00,5250,23,22,0,2,52,0,National
2024-02-05 23:00:00,4636,26,23,0,2,52,1,National
2024-02-06 00:00:00,4477,18,0,1,2,67,0,National
2024-02-06 01:00:00,4302,23,1,1,2,64,0,National
2024-02-06 02:00:00,3376,32,2,1,2,49,1,National
2024-02-06 03:00:00,5989,34,3,1,2,65,0,National
2024-02-06 04:00:00,2114,29,4,1,2,73,0,National
2024-02-06 05:00:00,5453,15,5,1,2,67,0,National
2024-02-06 06:00:00,2092,17,6,1,2,58,0,National
2024-02-06 07:00:00,5399,34,7,1,2,74,0,National
2024-02-06 08:00:00,2732,33,8,1,2,35,0,National
2024-02-06 09:00:00,4799,31,9,1,2,72,0,National
2024-02-06 10:00:00,2665,25,10,1,2,37,0,National
2024-02-06 11:00:00,5561,29,11,1,2,75,0,National
2024-02-06 12:00:00,2247,30,12,1,2,77,0,National
2024-02-06 13:00:00,5937,20,13,1,2,53,1,National
2024-02-06 14:00:00,3025,23,14,1,2,35,0,National
2024-02-06 15:00:00,2269,21,15,1,2,53,1,National
2024-02-06 16:00:00,2116,34,16,1,2,65,0,National
2024-02-06 17:00:00,3062,27,17,1,2,42,1,National
2024-02-06 18:00:00,4261,16,18,1,2,41,0,National
2024-02-06 19:00:00,2411,19,19,1,2,67,0,National
2024-02-06 20:00:00,5750,33,20,1,2,35,0,National
2024-02-06 21:00:00,2980,19,21,1,2,77,0,National
2024-02-06 22:00:00,5233,31,22,1,2,75,0,National
2024-02-06 23:00:00,5841,29,23,1,2,72,0,National
2024-02-07 00:00:00,3022,27,0,2,2,74,0,National
2024-02-07 01:00:00,3439,18,1,2,2,59,0,National
2024-02-07 02:00:00,2245,22,2,2,2,75,0,National
2024-02-07 03:00:00,2113,29,3,2,2,63,1,National
2024-02-07 04:00:00,5698,15,4,2,2,43,0,National
2024-02-07 05:00:00,4342,18,5,2,2,66,0,National
2024-02-07 06:00:00,4076,26,6,2,2,39,1,National
2024-02-07 07:00:00,3739,23,7,2,2,64,0,National
2024-02-07 08:00:00,5698,17,8,2,2,70,0,National
2024-02-07 09:00:00,4915,16,9,2,2,70,1,National
2024-02-07 10:00:00,3055,29,10,2,2,65,0,National
2024-02-07 11:00:00,5251,18,11,2,2,35,1,National
2024-02-07 12:00:00,2066,16,12,2,2,50,0,National
2024-02-07 13:00:00,5907,17,13,2,2,42,0,National
2024-02-07 14:00:00,3952,23,14,2,2,44,0,National
2024-02-07 15:00:00,5914,30,15,2,2,59,0,National
2024-02-07 16:00:00,2928,28,16,2,2,56,0,National
2024-02-07 17:00:00,4821,25,17,2,2,62,1,National
2024-02-07 18:00:00,3024,31,18,2,2,46,0,National
2024-02-07 19:00:00,4981,30,19,2,2,49,0,National
2024-02-07 20:00:00,3390,25,20,2,2,52,0,National
2024-02-07 21:00:00,5912,27,21,2,2,75,0,National
2024-02-07 22:00:00,3451,16,22,2,2,47,0,National
2024-02-07 23:00:00,4412,15,23,2,2,62,0,National
2024-02-08 00:00:00,5864,18,0,3,2,79,0,National
2024-02-08 01:00:00,4192,32,1,3,2,35,0,National
2024-02-08 02:00:00,2381,15,2,3,2,35,0,National
2024-02-08 03:00:00,4912,21,3,3,2,51,0,National
2024-02-08 04:00:00,4272,18,4,3,2,61,0,National
2024-02-08 05:00:00,3321,25,5,3,2,52,0,National
2024-02-08 06:00:00,4200,20,6,3,2,61,0,National
2024-02-08 07:00:00,2277,16,7,3,2,66,0,National
2024-02-08 08:00:00,4041,19,8,3,2,72,0,National
2024-02-08 09:00:00,2923,24,9,3,2,43,0,National
2024-02-08 10:00:00,4094,29,10,3,2,54,0,National
2024-02-08 11:00:00,4339,15,11,3,2,52,0,National
2024-02-08 12:00:00,5390,22,12,3,2,74,0,National
2024-02-08 13:00:00,4116,26,13,3,2,78,0,National
2024-02-08 14:00:00,5390,28,14,3,2,41,0,National
2024-02-08 15:00:00,5965,20,15,3,2,61,0,National
2024-02-08 16:00:00,3568,25,16,3,2,58,0,National
